source;APs;original NL;original LTL;Spot LTL
warehouse.jsonl;"['""pickup(banana)""', '""deliver(person,loading_dock)""']";Globally, if pickup the banana occurs then finally deliver the person to the loading_dock happens.;"globally ( ""pickup(banana)"" implies finally ""deliver(person,loading_dock)"" )";"G(""pickup(banana)"" -> F""deliver(person,loading_dock)"")"
warehouse.jsonl;['get_help', 'idle'];Globally, if idle occurs then finally get_help happens.;"globally ( ""idle"" implies finally ""get_help"" )";G(idle -> Fget_help)
warehouse.jsonl;"['""search(scissors)""', '""search(handbag)""']";The system must always maintain both search the scissors and search the handbag.;"globally ( ""search(scissors)"" and ""search(handbag)"" )";"G(""search(handbag)"" & ""search(scissors)"")"
warehouse.jsonl;"['get_help', '""search(broccoli)""']";Look for the broccoli and get_help will each happen at some point.;"finally ""search(broccoli)"" and finally ""get_help""";"F""search(broccoli)"" & Fget_help"
warehouse.jsonl;"['""pickup(fire_hydrant)""', '""deliver(sink,loading_dock)""']";Both deliver the sink to the loading_dock and pickup the fire_hydrant hold at every step.;"globally ( ""deliver(sink,loading_dock)"" and ""pickup(fire_hydrant)"" )";"G(""deliver(sink,loading_dock)"" & ""pickup(fire_hydrant)"")"
warehouse.jsonl;"['idle', '""search(keyboard)""']";Globally, if idle occurs then finally search the keyboard happens.;"globally ( ""idle"" implies finally ""search(keyboard)"" )";"G(idle -> F""search(keyboard)"")"
warehouse.jsonl;"['""search(bicycle)""']";Find the bicycle should always hold, with at most a two-step grace period for recovery.;"not globally ( not ( ""search(bicycle)"" and next ""search(bicycle)"" ) )";"!G!(""search(bicycle)"" & X""search(bicycle)"")"
warehouse.jsonl;"['get_help', 'idle', '""search(microwave)""']";If idle holds, then in the next step search the microwave persists until get_help holds, or else search the microwave holds forever.;"""idle"" implies next ( ( ""search(microwave)"" until ""get_help"" ) or globally ""search(microwave)"" )";"idle -> X((""search(microwave)"" U get_help) | G""search(microwave)"")"
warehouse.jsonl;"['""search(toaster)""', '""search(traffic_light)""']";Either search the toaster or search the traffic_light happens infinitely often.;"globally finally ""search(toaster)"" or globally finally ""search(traffic_light)""";"GF""search(toaster)"" | GF""search(traffic_light)"""
warehouse.jsonl;"['""pickup(train)""', '""deliver(handbag,shelf)""']";Either pickup the train or deliver the handbag to the shelf happens infinitely often.;"globally finally ""pickup(train)"" or globally finally ""deliver(handbag,shelf)""";"GF""pickup(train)"" | GF""deliver(handbag,shelf)"""
warehouse.jsonl;['get_help'];From some point onwards, get_help never occurs again.;"finally globally not ""get_help""";FG!get_help
warehouse.jsonl;"['get_help', '""search(boat)""']";Get help must keep holding until, from some point on, search the boat holds infinitely often.;"""get_help"" until ( globally ( finally ""search(boat)"" ) )";"get_help U GF""search(boat)"""
warehouse.jsonl;"['""deliver(zebra,shelf)""', '""pickup(oven)""', '""search(handbag)""']";If pickup the oven holds, then in the next step search the handbag persists until delivering the zebra to the shelf holds, or else search the handbag holds forever.;"""pickup(oven)"" implies next ( ( ""search(handbag)"" until ""deliver(zebra,shelf)"" ) or globally ""search(handbag)"" )";"""pickup(oven)"" -> X((""search(handbag)"" U ""deliver(zebra,shelf)"") | G""search(handbag)"")"
warehouse.jsonl;"['idle', '""deliver(teddy-bear,loading_dock)""']";Globally, if idle occurs then finally deliver the teddy-bear to the loading_dock happens.;"globally ( ""idle"" implies finally ""deliver(teddy-bear,loading_dock)"" )";"G(idle -> F""deliver(teddy-bear,loading_dock)"")"
warehouse.jsonl;"['get_help', '""search(snowboard)""', '""pickup(teddy-bear)""']";If search the snowboard holds, then in the next step pickup the teddy-bear persists until calling for help holds, or else pickup the teddy-bear holds forever.;"""search(snowboard)"" implies next ( ( ""pickup(teddy-bear)"" until ""get_help"" ) or globally ""pickup(teddy-bear)"" )";"""search(snowboard)"" -> X((""pickup(teddy-bear)"" U get_help) | G""pickup(teddy-bear)"")"
warehouse.jsonl;"['idle', '""deliver(microwave,loading_dock)""', '""deliver(fork,loading_dock)""']";Whenever deliver the fork to the loading_dock and deliver the microwave to the loading_dock are equal, deliver the microwave to the loading_dock and idle aring equal as well.;"globally ( ( ""deliver(fork,loading_dock)"" double_implies ""deliver(microwave,loading_dock)"" ) implies ( ""deliver(microwave,loading_dock)"" double_implies ""idle"" ) )";"G((""deliver(fork,loading_dock)"" <-> ""deliver(microwave,loading_dock)"") -> (""deliver(microwave,loading_dock)"" <-> idle))"
warehouse.jsonl;"['get_help', 'idle', '""pickup(horse)""']";Whenever neither pickup the horse nor get_help holds, idle eventually holds.;"globally ( not ( ""pickup(horse)"" and ""get_help"" ) implies finally ""idle"" )";"G(!(get_help & ""pickup(horse)"") -> Fidle)"
warehouse.jsonl;"['idle', '""search(toaster)""']";Globally, if search the toaster occurs then finally idle happensing.;"globally ( ""search(toaster)"" implies finally ""idle"" )";"G(""search(toaster)"" -> Fidle)"
warehouse.jsonl;"['""search(keyboard)""', '""pickup(suitcase)""', '""pickup(surfboard)""']";If every pickup the suitcase is eventually followed by search the keyboard, then pickup the surfboard must occur infinitely often.;"globally ( ""pickup(suitcase)"" implies finally ""search(keyboard)"" ) implies globally finally ""pickup(surfboard)""";"G(""pickup(suitcase)"" -> F""search(keyboard)"") -> GF""pickup(surfboard)"""
warehouse.jsonl;"['""pickup(book)""']";This controller must always avoid pickuping the book.;"globally ( not ""pickup(book)"" )";"G!""pickup(book)"""
warehouse.jsonl;"['get_help', '""search(cow)""', '""pickup(bottle)""']";Whenever neither search the cow nor get_help holds, pickup the bottle eventually holds.;"globally ( not ( ""search(cow)"" and ""get_help"" ) implies finally ""pickup(bottle)"" )";"G(!(get_help & ""search(cow)"") -> F""pickup(bottle)"")"
warehouse.jsonl;"['""deliver(cow,loading_dock)""', '""pickup(giraffe)""']";Our agent must eventually deliver the cow to the loading_dock and pickup the giraffe.;"finally ( ""deliver(cow,loading_dock)"" and ""pickup(giraffe)"" )";"F(""deliver(cow,loading_dock)"" & ""pickup(giraffe)"")"
warehouse.jsonl;"['""pickup(donut)""', '""pickup(bicycle)""', '""search(stop_sign)""']";If pickup the donut holds, then in the next step pickup the bicycle persists until search the stop_sign holds, or else pickup the bicycle holds forever.;"""pickup(donut)"" implies next ( ( ""pickup(bicycle)"" until ""search(stop_sign)"" ) or globally ""pickup(bicycle)"" )";"""pickup(donut)"" -> X((""pickup(bicycle)"" U ""search(stop_sign)"") | G""pickup(bicycle)"")"
warehouse.jsonl;['get_help'];From some point onwards, get_help never occurs again.;"finally globally not ""get_help""";FG!get_help
warehouse.jsonl;['idle'];Remain still holds at all times.;"globally ""idle""";Gidle
warehouse.jsonl;"['""search(bench)""', '""pickup(boat)""']";When pickup the boat happens, search the bench must hold now or in the next step.;"globally ( ""pickup(boat)"" implies ( ""search(bench)"" or next ""search(bench)"" ) )";"G(""pickup(boat)"" -> (""search(bench)"" | X""search(bench)""))"
warehouse.jsonl;"['get_help', '""deliver(pizza,loading_dock)""']";This controller must always have either get_help or deliver the pizza to the loading_dock.;"globally ( ""get_help"" or ""deliver(pizza,loading_dock)"" )";"G(""deliver(pizza,loading_dock)"" | get_help)"
warehouse.jsonl;"['idle', '""search(oven)""', '""search(suitcase)""']";Whenever neither search the suitcase nor search the oven holds, idle eventually holds.;"globally ( not ( ""search(suitcase)"" and ""search(oven)"" ) implies finally ""idle"" )";"G(!(""search(oven)"" & ""search(suitcase)"") -> Fidle)"
warehouse.jsonl;"['get_help', '""deliver(tv_monitor,shelf)""']";The robot must Eventually, both get_help and deliver the tv_monitor to the shelf hold simultaneously.;"finally ( ""get_help"" and ""deliver(tv_monitor,shelf)"" )";"F(""deliver(tv_monitor,shelf)"" & get_help)"
warehouse.jsonl;"['idle', '""pickup(broccoli)""']";Both pickup the broccoli and idle hold at every step.;"globally ( ""pickup(broccoli)"" and ""idle"" )";"G(idle & ""pickup(broccoli)"")"
warehouse.jsonl;"['get_help', '""pickup(fork)""']";The robot must eventually pickup the fork and get_help.;"finally ( ""pickup(fork)"" and ""get_help"" )";"F(get_help & ""pickup(fork)"")"
warehouse.jsonl;['idle'];The system must eventually, avoid standing by.;"finally ( not ""idle"" )";F!idle
warehouse.jsonl;"['get_help', 'idle', '""deliver(broccoli,shelf)""']";If every idle is eventually followed by delivering the broccoli to the shelf, then get_help must occur infinitely often.;"globally ( ""idle"" implies finally ""deliver(broccoli,shelf)"" ) implies globally finally ""get_help""";"G(idle -> F""deliver(broccoli,shelf)"") -> GFget_help"
warehouse.jsonl;"['get_help', '""pickup(hot_dog)""']";Request assistance and pickup the hot_dog are mutually exclusive at all times.;"globally not ( ""get_help"" and ""pickup(hot_dog)"" )";"G!(get_help & ""pickup(hot_dog)"")"
warehouse.jsonl;"['get_help', '""search(frisbee)""', '""pickup(cat)""']";Whenever neither get_help nor search the frisbee holds, pickup the cat eventually holds.;"globally ( not ( ""get_help"" and ""search(frisbee)"" ) implies finally ""pickup(cat)"" )";"G(!(get_help & ""search(frisbee)"") -> F""pickup(cat)"")"
warehouse.jsonl;"['""search(spoon)""', '""search(sandwich)""']";Search for the sandwich and search the spoon will each happen at some point.;"finally ""search(sandwich)"" and finally ""search(spoon)""";"F""search(sandwich)"" & F""search(spoon)"""
warehouse.jsonl;['get_help'];Request assistance should always hold, with at most a two-step grace period for recovery.;"not globally ( not ( ""get_help"" and next ""get_help"" ) )";!G!(get_help & Xget_help)
warehouse.jsonl;"['""pickup(bowl)""']";From some point onwards, pickup the bowl never occurs again.;"finally globally not ""pickup(bowl)""";"FG!""pickup(bowl)"""
warehouse.jsonl;"['""search(carrot)""', '""search(toothbrush)""', '""search(truck)""']";If search the carrot holds, then in the next step search the truck persists until searching for the toothbrush holds, or else search the truck holds forever.;"""search(carrot)"" implies next ( ( ""search(truck)"" until ""search(toothbrush)"" ) or globally ""search(truck)"" )";"""search(carrot)"" -> X((""search(truck)"" U ""search(toothbrush)"") | G""search(truck)"")"
warehouse.jsonl;"['idle', '""pickup(kite)""']";Both idle and pickup the kite hold at every step.;"globally ( ""idle"" and ""pickup(kite)"" )";"G(idle & ""pickup(kite)"")"
warehouse.jsonl;['get_help'];Our agent must always avoid calling for help.;"globally ( not ""get_help"" )";G!get_help
warehouse.jsonl;"['idle', '""deliver(toaster,loading_dock)""']";Whenever deliver the toaster to the loading_dock holds, eventually idle will hold.;"globally ( ""deliver(toaster,loading_dock)"" implies finally ""idle"" )";"G(""deliver(toaster,loading_dock)"" -> Fidle)"
warehouse.jsonl;['idle'];Stand by should always hold, with at most a two-step grace period for recovery.;"not globally ( not ( ""idle"" and next ""idle"" ) )";!G!(idle & Xidle)
warehouse.jsonl;"['get_help', '""search(truck)""', '""pickup(clock)""']";Whenever pickup the clock and search the truck are equal, search the truck and get_help are equal as well.;"globally ( ( ""pickup(clock)"" double_implies ""search(truck)"" ) implies ( ""search(truck)"" double_implies ""get_help"" ) )";"G((""pickup(clock)"" <-> ""search(truck)"") -> (get_help <-> ""search(truck)""))"
warehouse.jsonl;"['idle', '""deliver(fire_hydrant,shelf)""', '""pickup(elephant)""']";If idle holds and pickup the elephant holds next, then deliver the fire_hydrant to the shelf holds in the step after that.;"globally ( ""idle"" and next ""pickup(elephant)"" implies next next ""deliver(fire_hydrant,shelf)"" )";"G((idle & X""pickup(elephant)"") -> XX""deliver(fire_hydrant,shelf)"")"
warehouse.jsonl;"['""search(cat)""', '""search(traffic_light)""']";You must eventually search the traffic_light and search the cat.;"finally ( ""search(traffic_light)"" and ""search(cat)"" )";"F(""search(cat)"" & ""search(traffic_light)"")"
warehouse.jsonl;"['idle', '""deliver(sandwich,loading_dock)""']";Whenever idle holds, from the next step onwards deliver the sandwich to the loading_dock will eventually hold.;"globally ( ""idle"" implies next finally ""deliver(sandwich,loading_dock)"" )";"G(idle -> XF""deliver(sandwich,loading_dock)"")"
warehouse.jsonl;"['get_help', 'idle', '""search(toilet)""']";If get_help holds, then in the next step search the toilet persists until standing by holds, or else search the toilet holds forever.;"""get_help"" implies next ( ( ""search(toilet)"" until ""idle"" ) or globally ""search(toilet)"" )";"get_help -> X((""search(toilet)"" U idle) | G""search(toilet)"")"
warehouse.jsonl;['get_help', 'idle'];Idle can only happen after calling for help.;"not ""idle"" until ""get_help""";!idle U get_help
warehouse.jsonl;"['""pickup(pizza)""', '""search(wine_glass)""']";Locate the wine_glass and pickup the pizza will each happen at some point.;"finally ""search(wine_glass)"" and finally ""pickup(pizza)""";"F""search(wine_glass)"" & F""pickup(pizza)"""
warehouse.jsonl;"['""pickup(apple)""']";Pick up the apple should always hold, with at most a two-step grace period for recovery.;"not globally ( not ( ""pickup(apple)"" and next ""pickup(apple)"" ) )";"!G!(""pickup(apple)"" & X""pickup(apple)"")"
warehouse.jsonl;"['idle', '""search(sink)""', '""deliver(dog,shelf)""']";If deliver the dog to the shelf holds and idle holds next, then search the sink holds in the step after that.;"globally ( ""deliver(dog,shelf)"" and next ""idle"" implies next next ""search(sink)"" )";"G((""deliver(dog,shelf)"" & Xidle) -> XX""search(sink)"")"
warehouse.jsonl;"['""pickup(vase)""', '""deliver(stop_sign,loading_dock)""']";Once pickup the vase has occurred, deliver the stop_sign to the loading_dock will never occur again.;"globally ( ""pickup(vase)"" implies next globally not ""deliver(stop_sign,loading_dock)"" )";"G(""pickup(vase)"" -> XG!""deliver(stop_sign,loading_dock)"")"
warehouse.jsonl;"['""search(clock)""', '""search(apple)""', '""search(traffic_light)""']";If every search the clock is eventually followed by looking for the traffic_light, then search the apple must occur infinitely often.;"globally ( ""search(clock)"" implies finally ""search(traffic_light)"" ) implies globally finally ""search(apple)""";"G(""search(clock)"" -> F""search(traffic_light)"") -> GF""search(apple)"""
warehouse.jsonl;"['get_help', '""search(sports_ball)""']";This controller must always have either search the sports_ball or get_help.;"globally ( ""search(sports_ball)"" or ""get_help"" )";"G(get_help | ""search(sports_ball)"")"
warehouse.jsonl;"['""pickup(train)""', '""deliver(tv_monitor,loading_dock)""']";If deliver the tv_monitor to the loading_dock happens infinitely often, then so does pickup the train.;"globally finally ""deliver(tv_monitor,loading_dock)"" implies globally finally ""pickup(train)""";"GF""deliver(tv_monitor,loading_dock)"" -> GF""pickup(train)"""
