source;APs;original NL;original LTL;Spot LTL
traffic_light.jsonl;"['get_help', '""change(light_west,yellow)""', '""record(jaywalker,west_1st_avenue)""']";If every record the jaywalker on west_1st_avenue is eventually followed by requesting assistance, then change light_west yellow must occur infinitely often.;"globally ( ""record(jaywalker,west_1st_avenue)"" implies finally ""get_help"" ) implies globally finally ""change(light_west,yellow)""";"G(""record(jaywalker,west_1st_avenue)"" -> Fget_help) -> GF""change(light_west,yellow)"""
traffic_light.jsonl;"['""photo(person,southwest_2nd_street)""', '""photo(pedestrian,east_6th_street)""']";Globally, it is not the case that both photo the pedestrian on east_6th_street and photo the person on southwest_2nd_street hold simultaneously.;"globally ( not ( ""photo(pedestrian,east_6th_street)"" and ""photo(person,southwest_2nd_street)"" ) )";"G!(""photo(pedestrian,east_6th_street)"" & ""photo(person,southwest_2nd_street)"")"
traffic_light.jsonl;"['""change(light_south,red)""', '""photo(car,northeast_7th_avenue)""']";Whenever photo the car on northeast_7th_avenue holds, eventually change light_south red will hold.;"globally ( ""photo(car,northeast_7th_avenue)"" implies finally ""change(light_south,red)"" )";"G(""photo(car,northeast_7th_avenue)"" -> F""change(light_south,red)"")"
traffic_light.jsonl;"['get_help', '""photo(cyclist,south_2nd_street)""', '""record(motorcycle,southwest_8th_street)""']";Whenever neither get_help nor photo the cyclist on south_2nd_street holds, record the motorcycle on southwest_8th_street eventually holds.;"globally ( not ( ""get_help"" and ""photo(cyclist,south_2nd_street)"" ) implies finally ""record(motorcycle,southwest_8th_street)"" )";"G(!(get_help & ""photo(cyclist,south_2nd_street)"") -> F""record(motorcycle,southwest_8th_street)"")"
traffic_light.jsonl;"['get_help', '""photo(jaywalker,north_10th_avenue)""']";If get_help happens infinitely often, then so does photo the jaywalker on north_10th_avenue.;"globally finally ""get_help"" implies globally finally ""photo(jaywalker,north_10th_avenue)""";"GFget_help -> GF""photo(jaywalker,north_10th_avenue)"""
traffic_light.jsonl;"['""photo(collision,southwest_8th_street)""']";From some point onwards, photo the collision on southwest_8th_street never occurs again.;"finally globally not ""photo(collision,southwest_8th_street)""";"FG!""photo(collision,southwest_8th_street)"""
traffic_light.jsonl;['get_help'];Call for help holds at all times.;"globally ""get_help""";Gget_help
traffic_light.jsonl;"['get_help', '""photo(pedestrian,east_6th_street)""']";Whenever get_help holds, from the next step onwards photo the pedestrian on east_6th_street will eventually hold.;"globally ( ""get_help"" implies next finally ""photo(pedestrian,east_6th_street)"" )";"G(get_help -> XF""photo(pedestrian,east_6th_street)"")"
traffic_light.jsonl;"['""record(motorcycle,west_7th_avenue)""', '""record(person,southwest_10th_avenue)""']";In this task, record the person on southwest_10th_avenue, then record the motorcycle on west_7th_avenue.;"( ""record(person,southwest_10th_avenue)"" until ""record(motorcycle,west_7th_avenue)"" )";"""record(person,southwest_10th_avenue)"" U ""record(motorcycle,west_7th_avenue)"""
traffic_light.jsonl;"['get_help', '""photo(pedestrian,southeast_10th_street)""', '""record(cyclist,southwest_9th_street)""']";Whenever record the cyclist on southwest_9th_street and get_help are equal, get_help and photo the pedestrian on southeast_10th_street are equal as well.;"globally ( ( ""record(cyclist,southwest_9th_street)"" double_implies ""get_help"" ) implies ( ""get_help"" double_implies ""photo(pedestrian,southeast_10th_street)"" ) )";"G((get_help <-> ""record(cyclist,southwest_9th_street)"") -> (get_help <-> ""photo(pedestrian,southeast_10th_street)""))"
traffic_light.jsonl;"['""record(motorcycle,south_6th_street)""']";Record the motorcycle on south_6th_street holds at all times.;"globally ""record(motorcycle,south_6th_street)""";"G""record(motorcycle,south_6th_street)"""
traffic_light.jsonl;['get_help'];Get help holds at all times.;"globally ""get_help""";Gget_help
traffic_light.jsonl;"['""photo(jaywalker,west_8th_avenue)""', '""photo(person,southeast_3rd_street)""', '""record(jaywalker,northeast_7th_avenue)""']";Whenever neither record the jaywalker on northeast_7th_avenue nor photo the person on southeast_3rd_street holds, photo the jaywalker on west_8th_avenue eventually holds.;"globally ( not ( ""record(jaywalker,northeast_7th_avenue)"" and ""photo(person,southeast_3rd_street)"" ) implies finally ""photo(jaywalker,west_8th_avenue)"" )";"G(!(""photo(person,southeast_3rd_street)"" & ""record(jaywalker,northeast_7th_avenue)"") -> F""photo(jaywalker,west_8th_avenue)"")"
traffic_light.jsonl;"['get_help', '""change(light_north,yellow)""', '""record(cyclist,north_2nd_street)""']";If record the cyclist on north_2nd_street holds and get_help holds next, then change light_north yellow holds in the step after that.;"globally ( ""record(cyclist,north_2nd_street)"" and next ""get_help"" implies next next ""change(light_north,yellow)"" )";"G((""record(cyclist,north_2nd_street)"" & Xget_help) -> XX""change(light_north,yellow)"")"
traffic_light.jsonl;['get_help'];From some point onwards, get_help never occurs again.;"finally globally not ""get_help""";FG!get_help
traffic_light.jsonl;"['get_help', '""change(light_east,green)""', '""change(light_east,red)""']";If change light_east green holds, then in the next step change light_east red persists until get_help holds, or else change light_east red holds forever.;"""change(light_east,green)"" implies next ( ( ""change(light_east,red)"" until ""get_help"" ) or globally ""change(light_east,red)"" )";"""change(light_east,green)"" -> X((""change(light_east,red)"" U get_help) | G""change(light_east,red)"")"
traffic_light.jsonl;['get_help'];From some point onwards, get_help never occurs again.;"finally globally not ""get_help""";FG!get_help
traffic_light.jsonl;"['""photo(pedestrian,southeast_10th_avenue)""', '""record(jaywalker,southwest_4th_avenue)""', '""record(motorcycle,northwest_2nd_street)""']";If every record the jaywalker on southwest_4th_avenue is eventually followed by photoing the pedestrian on southeast_10th_avenue, then record the motorcycle on northwest_2nd_street must occur infinitely often.;"globally ( ""record(jaywalker,southwest_4th_avenue)"" implies finally ""photo(pedestrian,southeast_10th_avenue)"" ) implies globally finally ""record(motorcycle,northwest_2nd_street)""";"G(""record(jaywalker,southwest_4th_avenue)"" -> F""photo(pedestrian,southeast_10th_avenue)"") -> GF""record(motorcycle,northwest_2nd_street)"""
traffic_light.jsonl;"['""change(light_south,green)""', '""change(light_north,yellow)""', '""photo(collision,north_8th_street)""']";Whenever neither change light_north yellow nor photo the collision on north_8th_street holds, change light_south green eventually holds.;"globally ( not ( ""change(light_north,yellow)"" and ""photo(collision,north_8th_street)"" ) implies finally ""change(light_south,green)"" )";"G(!(""change(light_north,yellow)"" & ""photo(collision,north_8th_street)"") -> F""change(light_south,green)"")"
traffic_light.jsonl;"['get_help', '""change(light_north,green)""', '""photo(motorcycle,southeast_9th_avenue)""']";If photo the motorcycle on southeast_9th_avenue holds, then in the next step change light_north green persists until geting help holds, or else change light_north green holds forever.;"""photo(motorcycle,southeast_9th_avenue)"" implies next ( ( ""change(light_north,green)"" until ""get_help"" ) or globally ""change(light_north,green)"" )";"""photo(motorcycle,southeast_9th_avenue)"" -> X((""change(light_north,green)"" U get_help) | G""change(light_north,green)"")"
traffic_light.jsonl;"['""change(light_east,yellow)""', '""record(car,east_7th_street)""']";Both change light_east yellow and record the car on east_7th_street hold at every step.;"globally ( ""change(light_east,yellow)"" and ""record(car,east_7th_street)"" )";"G(""change(light_east,yellow)"" & ""record(car,east_7th_street)"")"
traffic_light.jsonl;"['""photo(cyclist,east_10th_street)""', '""photo(cyclist,southeast_4th_street)""']";At every step, photo the cyclist on southeast_4th_street equals the value of photo the cyclist on east_10th_street in the next step.;"globally ( ""photo(cyclist,southeast_4th_street)"" double_implies next ""photo(cyclist,east_10th_street)"" )";"G(""photo(cyclist,southeast_4th_street)"" <-> X""photo(cyclist,east_10th_street)"")"
traffic_light.jsonl;"['""record(vehicle,north_8th_avenue)""', '""record(cyclist,west_3rd_avenue)""']";Globally, it is not the case that both record the cyclist on west_3rd_avenue and record the vehicle on north_8th_avenue hold simultaneously.;"globally ( not ( ""record(cyclist,west_3rd_avenue)"" and ""record(vehicle,north_8th_avenue)"" ) )";"G!(""record(cyclist,west_3rd_avenue)"" & ""record(vehicle,north_8th_avenue)"")"
traffic_light.jsonl;"['get_help', '""record(pedestrian,southeast_5th_street)""', '""photo(motorcycle,southwest_2nd_avenue)""']";If get_help holds, then in the next step photo the motorcycle on southwest_2nd_avenue persists until recording the pedestrian on southeast_5th_street holds, or else photo the motorcycle on southwest_2nd_avenue holds forever.;"""get_help"" implies next ( ( ""photo(motorcycle,southwest_2nd_avenue)"" until ""record(pedestrian,southeast_5th_street)"" ) or globally ""photo(motorcycle,southwest_2nd_avenue)"" )";"get_help -> X((""photo(motorcycle,southwest_2nd_avenue)"" U ""record(pedestrian,southeast_5th_street)"") | G""photo(motorcycle,southwest_2nd_avenue)"")"
traffic_light.jsonl;"['get_help', '""photo(pedestrian,south_9th_avenue)""', '""record(pedestrian,west_8th_avenue)""']";If record the pedestrian on west_8th_avenue holds and photo the pedestrian on south_9th_avenue holds next, then get_help holds in the step after that.;"globally ( ""record(pedestrian,west_8th_avenue)"" and next ""photo(pedestrian,south_9th_avenue)"" implies next next ""get_help"" )";"G((""record(pedestrian,west_8th_avenue)"" & X""photo(pedestrian,south_9th_avenue)"") -> XXget_help)"
traffic_light.jsonl;"['""photo(collision,southeast_4th_avenue)""']";Photograph the collision on southeast_4th_avenue should always hold, with at most a two-step grace period for recovery.;"not globally ( not ( ""photo(collision,southeast_4th_avenue)"" and next ""photo(collision,southeast_4th_avenue)"" ) )";"!G!(""photo(collision,southeast_4th_avenue)"" & X""photo(collision,southeast_4th_avenue)"")"
traffic_light.jsonl;['get_help'];Get help should always hold, with at most a two-step grace period for recovery.;"not globally ( not ( ""get_help"" and next ""get_help"" ) )";!G!(get_help & Xget_help)
traffic_light.jsonl;"['""change(light_east,yellow)""', '""photo(car,southeast_2nd_street)""']";The robot must Eventually, both change light_east yellow and photo the car on southeast_2nd_street hold simultaneously.;"finally ( ""change(light_east,yellow)"" and ""photo(car,southeast_2nd_street)"" )";"F(""change(light_east,yellow)"" & ""photo(car,southeast_2nd_street)"")"
traffic_light.jsonl;"['get_help', '""change(light_south,yellow)""']";Either change light_south yellow happens infinitely often, or get_help happens in the next step.;"globally finally ""change(light_south,yellow)"" or next ""get_help""";"GF""change(light_south,yellow)"" | Xget_help"
traffic_light.jsonl;"['""change(light_south,yellow)""', '""record(pedestrian,southwest_1st_avenue)""']";Take a video of the pedestrian on southwest_1st_avenue and change light_south yellow are mutually exclusive at all times.;"globally not ( ""record(pedestrian,southwest_1st_avenue)"" and ""change(light_south,yellow)"" )";"G!(""change(light_south,yellow)"" & ""record(pedestrian,southwest_1st_avenue)"")"
traffic_light.jsonl;"['""change(light_east,yellow)""', '""change(light_north,yellow)""']";Whenever change light_east yellow holds, eventually change light_north yellow will hold.;"globally ( ""change(light_east,yellow)"" implies finally ""change(light_north,yellow)"" )";"G(""change(light_east,yellow)"" -> F""change(light_north,yellow)"")"
traffic_light.jsonl;"['""change(light_west,yellow)""', '""change(light_north,red)""']";Globally, if change light_north red occurs then finally change light_west yellow happens.;"globally ( ""change(light_north,red)"" implies finally ""change(light_west,yellow)"" )";"G(""change(light_north,red)"" -> F""change(light_west,yellow)"")"
traffic_light.jsonl;"['""photo(car,south_5th_avenue)""', '""record(motorcycle,southeast_9th_avenue)""', '""photo(person,northeast_4th_street)""']";If record the motorcycle on southeast_9th_avenue holds and photo the person on northeast_4th_street holds next, then photo the car on south_5th_avenue holds in the step after that.;"globally ( ""record(motorcycle,southeast_9th_avenue)"" and next ""photo(person,northeast_4th_street)"" implies next next ""photo(car,south_5th_avenue)"" )";"G((""record(motorcycle,southeast_9th_avenue)"" & X""photo(person,northeast_4th_street)"") -> XX""photo(car,south_5th_avenue)"")"
