source;APs;original NL;original LTL;Spot LTL
search_and_rescue.jsonl;"['go_home', '""avoid(inactive_fire_source)""']";The system must avoid the inactive_fire_source and go_home will each happen at some point.;"finally ""avoid(inactive_fire_source)"" and finally ""go_home""";"F""avoid(inactive_fire_source)"" & Fgo_home"
search_and_rescue.jsonl;"['""deliver_aid(safe_rescuer)""', '""record(safe_person)""']";Whenever record safe_person holds, from the next step onwards deliver_aid the safe_rescuer will eventually hold.;"globally ( ""record(safe_person)"" implies next finally ""deliver_aid(safe_rescuer)"" )";"G(""record(safe_person)"" -> XF""deliver_aid(safe_rescuer)"")"
search_and_rescue.jsonl;"['get_help', 'go_home', '""avoid(nearest_fire_source)""']";Whenever avoid the nearest_fire_source and get_help are equal, get_help and go_home are equal as well.;"globally ( ( ""avoid(nearest_fire_source)"" double_implies ""get_help"" ) implies ( ""get_help"" double_implies ""go_home"" ) )";"G((""avoid(nearest_fire_source)"" <-> get_help) -> (get_help <-> go_home))"
search_and_rescue.jsonl;"['go_home', '""avoid(nearest_fire_source)""']";This controller must avoid the nearest_fire_source and go_home will each happen at some point.;"finally ""avoid(nearest_fire_source)"" and finally ""go_home""";"F""avoid(nearest_fire_source)"" & Fgo_home"
search_and_rescue.jsonl;"['get_help', '""record(flood)""']";If record flood ever holds, get_help must have held beforehand.;"( finally ""record(flood)"" ) implies ( not ""record(flood)"" until ( ""get_help"" and not ""record(flood)"" ) )";"F""record(flood)"" -> (!""record(flood)"" U (get_help & !""record(flood)""))"
search_and_rescue.jsonl;"['""deliver_aid(safe_rescuer)""']";From some point onwards, deliver_aid the safe_rescuer never occurs again.;"finally globally not ""deliver_aid(safe_rescuer)""";"FG!""deliver_aid(safe_rescuer)"""
search_and_rescue.jsonl;"['""communicate(safe_victim)""', '""avoid(nearest_gas_leak)""', '""photo(unstable_beam)""']";If avoid the nearest_gas_leak holds and photo unstable_beam holds next, then communicate the safe_victim holds in the step after that.;"globally ( ""avoid(nearest_gas_leak)"" and next ""photo(unstable_beam)"" implies next next ""communicate(safe_victim)"" )";"G((""avoid(nearest_gas_leak)"" & X""photo(unstable_beam)"") -> XX""communicate(safe_victim)"")"
search_and_rescue.jsonl;"['""record(safe_civilian)""']";Take a video of safe_civilian should always hold, with at most a two-step grace period for recovery.;"not globally ( not ( ""record(safe_civilian)"" and next ""record(safe_civilian)"" ) )";"!G!(""record(safe_civilian)"" & X""record(safe_civilian)"")"
search_and_rescue.jsonl;"['get_help', '""communicate(safe_rescuer)""', '""avoid(active_fire_source)""']";Whenever neither communicate the safe_rescuer nor avoid the active_fire_source holds, get_help eventually holds.;"globally ( not ( ""communicate(safe_rescuer)"" and ""avoid(active_fire_source)"" ) implies finally ""get_help"" )";"G(!(""avoid(active_fire_source)"" & ""communicate(safe_rescuer)"") -> Fget_help)"
search_and_rescue.jsonl;"['get_help', '""record(gas_leak)""']";If get_help happens infinitely often, then so does record gas_leak.;"globally finally ""get_help"" implies globally finally ""record(gas_leak)""";"GFget_help -> GF""record(gas_leak)"""
search_and_rescue.jsonl;"['""deliver_aid(injured_rescuer)""', '""avoid(impending_debris)""']";If deliver_aid the injured_rescuer happens infinitely often, then so does avoid the impending_debris.;"globally finally ""deliver_aid(injured_rescuer)"" implies globally finally ""avoid(impending_debris)""";"GF""deliver_aid(injured_rescuer)"" -> GF""avoid(impending_debris)"""
search_and_rescue.jsonl;"['""photo(gas_leak)""', '""record(injured_victim)""']";Whenever record injured_victim holds, from the next step onwards photo gas_leak will eventually hold.;"globally ( ""record(injured_victim)"" implies next finally ""photo(gas_leak)"" )";"G(""record(injured_victim)"" -> XF""photo(gas_leak)"")"
search_and_rescue.jsonl;"['get_help', 'go_home', '""record(safe_civilian)""']";If get_help holds, then in the next step record safe_civilian persists until returning home holds, or else record safe_civilian holds forever.;"""get_help"" implies next ( ( ""record(safe_civilian)"" until ""go_home"" ) or globally ""record(safe_civilian)"" )";"get_help -> X((""record(safe_civilian)"" U go_home) | G""record(safe_civilian)"")"
search_and_rescue.jsonl;"['go_home', '""photo(unstable_beam)""', '""record(fire_source)""']";Whenever record fire_source and photo unstable_beam are equal, photo unstable_beam and go_home are equal as well.;"globally ( ( ""record(fire_source)"" double_implies ""photo(unstable_beam)"" ) implies ( ""photo(unstable_beam)"" double_implies ""go_home"" ) )";"G((""photo(unstable_beam)"" <-> ""record(fire_source)"") -> (go_home <-> ""photo(unstable_beam)""))"
search_and_rescue.jsonl;"['get_help', '""avoid(impending_debris)""', '""record(debris)""']";If record debris holds, then in the next step avoid the impending_debris persists until calling for help holds, or else avoid the impending_debris holds forever.;"""record(debris)"" implies next ( ( ""avoid(impending_debris)"" until ""get_help"" ) or globally ""avoid(impending_debris)"" )";"""record(debris)"" -> X((""avoid(impending_debris)"" U get_help) | G""avoid(impending_debris)"")"
search_and_rescue.jsonl;"['""avoid(nearest_flood)""', '""avoid(impending_unstable_beam)""', '""record(injured_person)""']";If every avoid the nearest_flood is eventually followed by recording injured_person, then avoid the impending_unstable_beam must occur infinitely often.;"globally ( ""avoid(nearest_flood)"" implies finally ""record(injured_person)"" ) implies globally finally ""avoid(impending_unstable_beam)""";"G(""avoid(nearest_flood)"" -> F""record(injured_person)"") -> GF""avoid(impending_unstable_beam)"""
search_and_rescue.jsonl;"['""record(injured_person)""']";You must always avoid begining recording injured_person.;"globally ( not ""record(injured_person)"" )";"G!""record(injured_person)"""
search_and_rescue.jsonl;"['""communicate(injured_rescuer)""', '""record(fire_source)""']";Either record fire_source happens infinitely often, or communicate the injured_rescuer happens in the next step.;"globally finally ""record(fire_source)"" or next ""communicate(injured_rescuer)""";"GF""record(fire_source)"" | X""communicate(injured_rescuer)"""
search_and_rescue.jsonl;"['""photo(unstable_beam)""']";Take a picture of unstable_beam holds at all times.;"globally ""photo(unstable_beam)""";"G""photo(unstable_beam)"""
search_and_rescue.jsonl;"['""avoid(active_unstable_beam)""']";This controller must always avoid staying away from the active_unstable_beam.;"globally ( not ""avoid(active_unstable_beam)"" )";"G!""avoid(active_unstable_beam)"""
search_and_rescue.jsonl;"['""communicate(injured_victim)""']";Establish communication with the injured_victim holds at all times.;"globally ""communicate(injured_victim)""";"G""communicate(injured_victim)"""
search_and_rescue.jsonl;"['""communicate(safe_victim)""']";Establish communication with the safe_victim holds at all times.;"globally ""communicate(safe_victim)""";"G""communicate(safe_victim)"""
search_and_rescue.jsonl;"['get_help', '""record(flood)""']";Either record flood or get_help happens infinitely often.;"globally finally ""record(flood)"" or globally finally ""get_help""";"GF""record(flood)"" | GFget_help"
search_and_rescue.jsonl;"['""communicate(injured_rescuer)""', '""avoid(probable_gas_leak)""']";Communicate with the injured_rescuer and avoid the probable_gas_leak never coincide, yet one of them is always true.;"globally ( not ( ""communicate(injured_rescuer)"" and ""avoid(probable_gas_leak)"" ) ) and globally ( ""communicate(injured_rescuer)"" or ""avoid(probable_gas_leak)"" )";"G!(""avoid(probable_gas_leak)"" & ""communicate(injured_rescuer)"") & G(""avoid(probable_gas_leak)"" | ""communicate(injured_rescuer)"")"
search_and_rescue.jsonl;"['get_help', 'go_home', '""communicate(safe_victim)""']";If get_help holds, then in the next step communicate the safe_victim persists until going home holds, or else communicate the safe_victim holds forever.;"""get_help"" implies next ( ( ""communicate(safe_victim)"" until ""go_home"" ) or globally ""communicate(safe_victim)"" )";"get_help -> X((""communicate(safe_victim)"" U go_home) | G""communicate(safe_victim)"")"
search_and_rescue.jsonl;"['get_help', '""deliver_aid(injured_victim)""', '""photo(unsafe_victim)""']";Whenever get_help and deliver_aid the injured_victim are equal, deliver_aid the injured_victim and photo unsafe_victim are equal as well.;"globally ( ( ""get_help"" double_implies ""deliver_aid(injured_victim)"" ) implies ( ""deliver_aid(injured_victim)"" double_implies ""photo(unsafe_victim)"" ) )";"G((""deliver_aid(injured_victim)"" <-> get_help) -> (""deliver_aid(injured_victim)"" <-> ""photo(unsafe_victim)""))"
search_and_rescue.jsonl;"['""communicate(injured_rescuer)""', '""photo(unsafe_person)""']";Establish communication with the injured_rescuer and photo unsafe_person never coincide, yet one of them is always true.;"globally ( not ( ""communicate(injured_rescuer)"" and ""photo(unsafe_person)"" ) ) and globally ( ""communicate(injured_rescuer)"" or ""photo(unsafe_person)"" )";"G!(""communicate(injured_rescuer)"" & ""photo(unsafe_person)"") & G(""communicate(injured_rescuer)"" | ""photo(unsafe_person)"")"
search_and_rescue.jsonl;"['""communicate(safe_hostile)""']";From some point onwards, communicate the safe_hostile never occurs again.;"finally globally not ""communicate(safe_hostile)""";"FG!""communicate(safe_hostile)"""
search_and_rescue.jsonl;"['go_home', '""record(unstable_beam)""']";Either go_home happens infinitely often, or record unstable_beam happens in the next step.;"globally finally ""go_home"" or next ""record(unstable_beam)""";"GFgo_home | X""record(unstable_beam)"""
search_and_rescue.jsonl;"['""communicate(injured_victim)""']";Talk to the injured_victim should always hold, with at most a two-step grace period for recovery.;"not globally ( not ( ""communicate(injured_victim)"" and next ""communicate(injured_victim)"" ) )";"!G!(""communicate(injured_victim)"" & X""communicate(injured_victim)"")"
search_and_rescue.jsonl;"['""avoid(nearest_unstable_beam)""', '""record(flood)""']";Either avoid the nearest_unstable_beam happens infinitely often, or record flood happens in the next step.;"globally finally ""avoid(nearest_unstable_beam)"" or next ""record(flood)""";"GF""avoid(nearest_unstable_beam)"" | X""record(flood)"""
search_and_rescue.jsonl;"['""deliver_aid(safe_victim)""']";You must always avoid deliver_aid the safe_victim.;"globally ( not ""deliver_aid(safe_victim)"" )";"G!""deliver_aid(safe_victim)"""
search_and_rescue.jsonl;"['""deliver_aid(safe_hostile)""', '""avoid(nearest_debris)""']";This controller must avoid the nearest_debris and deliver_aid the safe_hostile will each happen at some point.;"finally ""avoid(nearest_debris)"" and finally ""deliver_aid(safe_hostile)""";"F""avoid(nearest_debris)"" & F""deliver_aid(safe_hostile)"""
search_and_rescue.jsonl;"['""avoid(nearest_unstable_beam)""']";You must always avoid doing not go near the nearest_unstable_beam.;"globally ( not ""avoid(nearest_unstable_beam)"" )";"G!""avoid(nearest_unstable_beam)"""
search_and_rescue.jsonl;"['""deliver_aid(injured_rescuer)""', '""avoid(active_flood)""']";Whenever deliver_aid the injured_rescuer holds, avoid the active_flood holds exactly three steps later.;"globally ( ""deliver_aid(injured_rescuer)"" implies next ( next ( next ""avoid(active_flood)"" ) ) )";"G(""deliver_aid(injured_rescuer)"" -> XXX""avoid(active_flood)"")"
search_and_rescue.jsonl;"['""photo(injured_victim)""']";Take a picture of injured_victim holds at all times.;"globally ""photo(injured_victim)""";"G""photo(injured_victim)"""
search_and_rescue.jsonl;"['""deliver_aid(injured_rescuer)""']";Give aid to the injured_rescuer should always hold, with at most a two-step grace period for recovery.;"not globally ( not ( ""deliver_aid(injured_rescuer)"" and next ""deliver_aid(injured_rescuer)"" ) )";"!G!(""deliver_aid(injured_rescuer)"" & X""deliver_aid(injured_rescuer)"")"
search_and_rescue.jsonl;"['""communicate(injured_rescuer)""', '""communicate(safe_rescuer)""', '""photo(debris)""']";Whenever neither communicate the injured_rescuer nor photo debris holds, communicate the safe_rescuer eventually holds.;"globally ( not ( ""communicate(injured_rescuer)"" and ""photo(debris)"" ) implies finally ""communicate(safe_rescuer)"" )";"G(!(""communicate(injured_rescuer)"" & ""photo(debris)"") -> F""communicate(safe_rescuer)"")"
search_and_rescue.jsonl;['get_help', 'go_home'];The system must always maintain both go_home and get_help.;"globally ( ""go_home"" and ""get_help"" )";G(get_help & go_home)
search_and_rescue.jsonl;"['""photo(gas_leak)""', '""communicate(safe_hostile)""']";Take a photo of gas_leak and communicate the safe_hostile never coincide, yet one of them is always true.;"globally ( not ( ""photo(gas_leak)"" and ""communicate(safe_hostile)"" ) ) and globally ( ""photo(gas_leak)"" or ""communicate(safe_hostile)"" )";"G!(""communicate(safe_hostile)"" & ""photo(gas_leak)"") & G(""communicate(safe_hostile)"" | ""photo(gas_leak)"")"
search_and_rescue.jsonl;"['get_help', '""avoid(impending_unstable_beam)""']";Whenever avoid the impending_unstable_beam holds, get_help holds exactly three steps later.;"globally ( ""avoid(impending_unstable_beam)"" implies next ( next ( next ""get_help"" ) ) )";"G(""avoid(impending_unstable_beam)"" -> XXXget_help)"
search_and_rescue.jsonl;"['go_home', '""avoid(inactive_debris)""']";If avoid the inactive_debris ever holds, go_home must have held beforehand.;"( finally ""avoid(inactive_debris)"" ) implies ( not ""avoid(inactive_debris)"" until ( ""go_home"" and not ""avoid(inactive_debris)"" ) )";"F""avoid(inactive_debris)"" -> (!""avoid(inactive_debris)"" U (!""avoid(inactive_debris)"" & go_home))"
search_and_rescue.jsonl;"['get_help', 'go_home', '""photo(fire_source)""']";If every photo fire_source is eventually followed by returning to base, then get_help must occur infinitely often.;"globally ( ""photo(fire_source)"" implies finally ""go_home"" ) implies globally finally ""get_help""";"G(""photo(fire_source)"" -> Fgo_home) -> GFget_help"
search_and_rescue.jsonl;"['""photo(injured_victim)""', '""record(safe_civilian)""']";Whenever photo injured_victim holds, record safe_civilian holds exactly three steps later.;"globally ( ""photo(injured_victim)"" implies next ( next ( next ""record(safe_civilian)"" ) ) )";"G(""photo(injured_victim)"" -> XXX""record(safe_civilian)"")"
