source;APs;original NL;original LTL;Spot LTL
navi.jsonl;"['""get_to(tree)""', '""snatch_up(pear)""']";snatch_up pear until get_to tree;"""snatch_up(pear)"" until ""get_to(tree)""";"""snatch_up(pear)"" U ""get_to(tree)"""
navi.jsonl;"['""haul(pear)""', '""touch(flag)""']";forever touch flag and whenever haul pear;"globally ( ""touch(flag)"" ) and finally ( ""haul(pear)"" )";"G""touch(flag)"" & F""haul(pear)"""
navi.jsonl;"['""going_to(house)""']";whenever going_to house or at any time going_to house;"finally ( ""going_to(house)"" ) or finally ( ""going_to(house)"" )";"F""going_to(house)"""
navi.jsonl;"['""steal(apple)""', '""grab(apple)""']";at any time steal apple and when possible grab apple;"finally ( ""steal(apple)"" ) and finally ( ""grab(apple)"" )";"F""steal(apple)"" & F""grab(apple)"""
navi.jsonl;"['""seize(|ange)""', '""put_in(bucket)""']";at any time seize orange and put_in bucket;"finally ( ""seize(orange)"" ) and ""put_in(bucket)""";"""put_in(bucket)"" & F""seize(|ange)"""
navi.jsonl;"['""go_by(flag)""', '""move_f|ward(trash_can)""']";when possible move_forward trash can or whenever go_by flag;"finally ( ""move_forward(trash_can)"" ) or finally ( ""go_by(flag)"" )";"F""move_f|ward(trash_can)"" | F""go_by(flag)"""
navi.jsonl;"['""go_by(tree)""', '""pick_up(flag)""']";at any time go_by tree and pick_up flag;"finally ( ""go_by(tree)"" ) and ""pick_up(flag)""";"""pick_up(flag)"" & F""go_by(tree)"""
navi.jsonl;"['""capture(pear)""', '""go_by(trash_can)""']";always go_by trash can and when possible capture pear;"globally ( ""go_by(trash_can)"" ) and finally ( ""capture(pear)"" )";"G""go_by(trash_can)"" & F""capture(pear)"""
navi.jsonl;"['""go_to(pear)""', '""obtain(apple)""']";repeatedly go_to pear or at some time obtain apple;"globally ( finally ( ""go_to(pear)"" ) ) or finally ( ""obtain(apple)"" )";"GF""go_to(pear)"" | F""obtain(apple)"""
navi.jsonl;"['""let_go(|ange)""', '""make_contact_with(house)""']";never let_go orange or at any time make_contact_with house;"globally ( negation ( ""let_go(orange)"" ) ) or finally ( ""make_contact_with(house)"" )";"G!""let_go(|ange)"" | F""make_contact_with(house)"""
navi.jsonl;"['""present_at(flag)""']";at some time present_at flag or whenever present_at flag;"finally ( ""present_at(flag)"" ) or finally ( ""present_at(flag)"" )";"F""present_at(flag)"""
navi.jsonl;"['""grab(flag)""', '""snag(|ange)""']";whenever grab flag and when possible snag orange;"finally ( ""grab(flag)"" ) and finally ( ""snag(orange)"" )";"F""grab(flag)"" & F""snag(|ange)"""
navi.jsonl;"['""visit(tree)""', '""go_to(house)""']";visit tree or at any time go_to house;"""visit(tree)"" or finally ( ""go_to(house)"" )";"""visit(tree)"" | F""go_to(house)"""
navi.jsonl;"['""advance_to(tree)""', '""take_to(trashcan)""']";take_to trashcan or advance_to tree;"""take_to(trashcan)"" or ""advance_to(tree)""";"""advance_to(tree)"" | ""take_to(trashcan)"""
navi.jsonl;"['""go_by(house)""', '""st&_by(tree)""']";at any time stand_by tree and at any time go_by house;"finally ( ""stand_by(tree)"" ) and finally ( ""go_by(house)"" )";"F""st&_by(tree)"" & F""go_by(house)"""
navi.jsonl;"['""make_to(flag)""', '""withdraw(pear)""']";when possible make_to flag or whenever withdraw pear;"finally ( ""make_to(flag)"" ) or finally ( ""withdraw(pear)"" )";"F""make_to(flag)"" | F""withdraw(pear)"""
navi.jsonl;"['""withhold(apple)""', '""go_by(waste_basket)""']";at any time go_by waste basket or at some time withhold apple;"finally ( ""go_by(waste_basket)"" ) or finally ( ""withhold(apple)"" )";"F""go_by(waste_basket)"" | F""withhold(apple)"""
navi.jsonl;"['""bring(pear)""', '""present_at(flag)""']";at some time present_at flag or when possible bring pear;"finally ( ""present_at(flag)"" ) or finally ( ""bring(pear)"" )";"F""present_at(flag)"" | F""bring(pear)"""
navi.jsonl;"['""gather(apple)""', '""travel_to(flag)""']";at some time travel_to flag and gather apple;"finally ( ""travel_to(flag)"" ) and ""gather(apple)""";"""gather(apple)"" & F""travel_to(flag)"""
navi.jsonl;"['""withhold(apple)""', '""reach(flag)""']";at some time withhold apple and at some time reach flag;"finally ( ""withhold(apple)"" ) and finally ( ""reach(flag)"" )";"F""withhold(apple)"" & F""reach(flag)"""
navi.jsonl;"['""stop_by(trash_can)""', '""go_by(house)""']";at some time go_by house until at any time stop_by trash can;"finally ( ""go_by(house)"" ) until finally ( ""stop_by(trash_can)"" )";"F""go_by(house)"" U F""stop_by(trash_can)"""
navi.jsonl;"['""make_contact_with(house)""', '""go(home)""']";whenever go home or at some time make_contact_with house;"finally ( ""go(home)"" ) or finally ( ""make_contact_with(house)"" )";"F""go(home)"" | F""make_contact_with(house)"""
navi.jsonl;"['""hold(pear)""', '""procure(|ange)""']";hold pear or when possible procure orange;"""hold(pear)"" or finally ( ""procure(orange)"" )";"""hold(pear)"" | F""procure(|ange)"""
navi.jsonl;"['""acquire(|ange)""', '""pick_up(peach)""']";acquire orange or when possible pick_up peach;"""acquire(orange)"" or finally ( ""pick_up(peach)"" )";"""acquire(|ange)"" | F""pick_up(peach)"""
navi.jsonl;"['""venture_to(house)""', '""go_by(waste_basket)""']";whenever venture_to house and whenever go_by waste basket;"finally ( ""venture_to(house)"" ) and finally ( ""go_by(waste_basket)"" )";"F""venture_to(house)"" & F""go_by(waste_basket)"""
navi.jsonl;"['""get_to(flag)""', '""advance_to(tree)""']";at some time get_to flag and advance_to tree;"finally ( ""get_to(flag)"" ) and ""advance_to(tree)""";"""advance_to(tree)"" & F""get_to(flag)"""
navi.jsonl;"['""stop_by(trash_can)""', '""get(apple)""']";when possible stop_by trash can or whenever get apple;"finally ( ""stop_by(trash_can)"" ) or finally ( ""get(apple)"" )";"F""stop_by(trash_can)"" | F""get(apple)"""
navi.jsonl;"['""spend_time_at(tree)""', '""hold_on(pear)""']";at some time spend_time_at tree until forever hold_on pear;"finally ( ""spend_time_at(tree)"" ) until globally ( ""hold_on(pear)"" )";"F""spend_time_at(tree)"" U G""hold_on(pear)"""
navi.jsonl;"['""proceed_to(tree)""', '""get(pear)""']";whenever proceed_to tree and whenever get pear;"finally ( ""proceed_to(tree)"" ) and finally ( ""get(pear)"" )";"F""proceed_to(tree)"" & F""get(pear)"""
navi.jsonl;"['""get_near(flag)""', '""be_in(house\'s_vicinity)""']";at any time get_near flag and whenever be_in house's vicinity;"finally ( ""get_near(flag)"" ) and finally ( ""be_in(house's_vicinity)"" )";"F""get_near(flag)"" & F""be_in(house's_vicinity)"""
navi.jsonl;"['""clutch(|ange)""', '""be_in(house\'s_vicinity)""']";at some time clutch orange and when possible be_in house's vicinity;"finally ( ""clutch(orange)"" ) and finally ( ""be_in(house's_vicinity)"" )";"F""clutch(|ange)"" & F""be_in(house's_vicinity)"""
navi.jsonl;"['""drop(apple)""', '""bring(pear)""']";at any time bring pear or never drop apple;"finally ( ""bring(pear)"" ) or globally ( negation ( ""drop(apple)"" ) )";"F""bring(pear)"" | G!""drop(apple)"""
navi.jsonl;"['""go_by(flag)""', '""yield(pear)""']";whenever yield pear or at any time go_by flag;"finally ( ""yield(pear)"" ) or finally ( ""go_by(flag)"" )";"F""yield(pear)"" | F""go_by(flag)"""
navi.jsonl;"['""travel_to(apple)""', '""move_near(tree)""']";whenever move_near tree and travel_to apple;"finally ( ""move_near(tree)"" ) and ""travel_to(apple)""";"""travel_to(apple)"" & F""move_near(tree)"""
navi.jsonl;"['""withold(apple)""', '""haul(pear)""']";at some time haul pear or at any time withold apple;"finally ( ""haul(pear)"" ) or finally ( ""withold(apple)"" )";"F""haul(pear)"" | F""withold(apple)"""
navi.jsonl;"['""let_go(pear)""', '""be_in(house\'s_vicinity)""']";do not let_go pear or when possible be_in house's vicinity;"negation ( ""let_go(pear)"" ) or finally ( ""be_in(house's_vicinity)"" )";"!""let_go(pear)"" | F""be_in(house's_vicinity)"""
navi.jsonl;"['""grab(flag)""', '""be_in(house\'s_vicinity)""']";at some time grab flag or when possible be_in house's vicinity;"finally ( ""grab(flag)"" ) or finally ( ""be_in(house's_vicinity)"" )";"F""grab(flag)"" | F""be_in(house's_vicinity)"""
navi.jsonl;"['""bring(pear)""', '""go_by(waste_bin)""']";at any time bring pear until go_by waste bin;"finally ( ""bring(pear)"" ) until ""go_by(waste_bin)""";"F""bring(pear)"" U ""go_by(waste_bin)"""
navi.jsonl;"['""venture_to(house)""', '""go_by(waste_bin)""']";whenever venture_to house and go_by waste bin;"finally ( ""venture_to(house)"" ) and ""go_by(waste_bin)""";"""go_by(waste_bin)"" & F""venture_to(house)"""
navi.jsonl;"['""pick_up(fruit)""', '""collect(apple)""']";if pick_up fruit , at some time collect apple;"""pick_up(fruit)"" imply finally ( ""collect(apple)"" )";"""pick_up(fruit)"" -> F""collect(apple)"""
navi.jsonl;"['""have(pear)""', '""track_towards(tree)""']";at some time track_towards tree or whenever have pear;"finally ( ""track_towards(tree)"" ) or finally ( ""have(pear)"" )";"F""track_towards(tree)"" | F""have(pear)"""
navi.jsonl;"['""journey_by(house)""', '""capture(|ange)""']";at some time journey_by house or capture orange;"finally ( ""journey_by(house)"" ) or ""capture(orange)""";"""capture(|ange)"" | F""journey_by(house)"""
navi.jsonl;"['""drop(pear)""', '""take_to(trashcan)""']";drop pear until take_to trashcan;"""drop(pear)"" until ""take_to(trashcan)""";"""drop(pear)"" U ""take_to(trashcan)"""
navi.jsonl;"['""touch(tree)""', '""acquire(pear)""']";at any time acquire pear or at some time touch tree;"finally ( ""acquire(pear)"" ) or finally ( ""touch(tree)"" )";"F""acquire(pear)"" | F""touch(tree)"""
navi.jsonl;"['""take(|ange)""', '""go_to(flag)""']";take orange or when possible go_to flag;"""take(orange)"" or finally ( ""go_to(flag)"" )";"""take(|ange)"" | F""go_to(flag)"""
navi.jsonl;"['""come_to(tree)""', '""hold_on(pear)""']";come_to tree and always hold_on pear;"""come_to(tree)"" and globally ( ""hold_on(pear)"" )";"""come_to(tree)"" & G""hold_on(pear)"""
navi.jsonl;"['""bring(pear)""', '""withhold(apple)""']";whenever bring pear or at some time withhold apple;"finally ( ""bring(pear)"" ) or finally ( ""withhold(apple)"" )";"F""bring(pear)"" | F""withhold(apple)"""
navi.jsonl;"['""drop(|ange)""', '""approach(trash_can)""']";if never drop orange , approach trash can;"globally ( negation ( ""drop(orange)"" ) ) imply ""approach(trash_can)""";"G!""drop(|ange)"" -> ""approach(trash_can)"""
navi.jsonl;"['""contact(house)""', '""capture(|ange)""']";capture orange and whenever contact house;"""capture(orange)"" and finally ( ""contact(house)"" )";"""capture(|ange)"" & F""contact(house)"""
navi.jsonl;"['""reach(house)""', '""go_near(house)""']";reach house and at any time go_near house;"""reach(house)"" and finally ( ""go_near(house)"" )";"""reach(house)"" & F""go_near(house)"""
navi.jsonl;"['""move_to(house)""', '""get_hold_of(pear)""']";move_to house or get_hold_of pear;"""move_to(house)"" or ""get_hold_of(pear)""";"""get_hold_of(pear)"" | ""move_to(house)"""
navi.jsonl;"['""go_to(apple)""', '""hold(|ange)""']";at any time go_to apple and hold orange;"finally ( ""go_to(apple)"" ) and ""hold(orange)""";"""hold(|ange)"" & F""go_to(apple)"""
navi.jsonl;"['""go_by(waste_bin)""', '""present_at(flag)""']";at some time present_at flag and go_by waste bin;"finally ( ""present_at(flag)"" ) and ""go_by(waste_bin)""";"""go_by(waste_bin)"" & F""present_at(flag)"""
navi.jsonl;"['""contact(house)""', '""touch(flag)""']";forever touch flag or at any time contact house;"globally ( ""touch(flag)"" ) or finally ( ""contact(house)"" )";"G""touch(flag)"" | F""contact(house)"""
navi.jsonl;"['""let_go(apple)""', '""go_to(trash_can)""']";whenever let_go apple until at any time go_to trash can;"finally ( ""let_go(apple)"" ) until finally ( ""go_to(trash_can)"" )";"F""let_go(apple)"" U F""go_to(trash_can)"""
navi.jsonl;"['""put_in(apple_bucket)""', 'move']";forever move or put_in apple bucket;"globally ( ""move"" ) or ""put_in(apple_bucket)""";"""put_in(apple_bucket)"" | Gmove"
navi.jsonl;"['""have_possession_of(apple)""', '""grasp(|ange)""']";when possible have_possession_of apple or grasp orange;"finally ( ""have_possession_of(apple)"" ) or ""grasp(orange)""";"""grasp(|ange)"" | F""have_possession_of(apple)"""
navi.jsonl;"['""proceed_to(house)""', '""pass_by(waste_receptacle)""']";whenever proceed_to house and whenever pass_by waste receptacle;"finally ( ""proceed_to(house)"" ) and finally ( ""pass_by(waste_receptacle)"" )";"F""proceed_to(house)"" & F""pass_by(waste_receptacle)"""
navi.jsonl;"['""hold(apple)""', '""pick_up(pear)""']";pick_up pear and hold apple;"""pick_up(pear)"" and ""hold(apple)""";"""hold(apple)"" & ""pick_up(pear)"""
navi.jsonl;"['""go_by(waste_basket)""']";at any time go_by waste basket or at some time go_by waste basket;"finally ( ""go_by(waste_basket)"" ) or finally ( ""go_by(waste_basket)"" )";"F""go_by(waste_basket)"""
navi.jsonl;"['""venture_to(house)""', '""withhold(apple)""']";at some time venture_to house until at some time withhold apple;"finally ( ""venture_to(house)"" ) until finally ( ""withhold(apple)"" )";"F""venture_to(house)"" U F""withhold(apple)"""
navi.jsonl;"['""secure(apple)""', '""present_at(flag)""']";whenever present_at flag and secure apple;"finally ( ""present_at(flag)"" ) and ""secure(apple)""";"""secure(apple)"" & F""present_at(flag)"""
navi.jsonl;"['""grab(flag)""', '""have(pear)""']";at any time grab flag or at any time have pear;"finally ( ""grab(flag)"" ) or finally ( ""have(pear)"" )";"F""grab(flag)"" | F""have(pear)"""
navi.jsonl;"['""go(home)""', '""proceed_to(flag)""']";when at some time proceed_to flag , whenever go home;"finally ( ""proceed_to(flag)"" ) imply finally ( ""go(home)"" )";"F""proceed_to(flag)"" -> F""go(home)"""
navi.jsonl;"['""go_near(house)""', '""come_to(tree)""']";come_to tree and whenever go_near house;"""come_to(tree)"" and finally ( ""go_near(house)"" )";"""come_to(tree)"" & F""go_near(house)"""
navi.jsonl;"['""contact(house)""', '""visit(house)""']";when possible contact house can infer that at any time visit house;"finally ( ""contact(house)"" ) imply finally ( ""visit(house)"" )";"F""contact(house)"" -> F""visit(house)"""
navi.jsonl;"['""venture_towards(house)""', '""present_at(flag)""']";venture_towards house or whenever present_at flag;"""venture_towards(house)"" or finally ( ""present_at(flag)"" )";"""venture_towards(house)"" | F""present_at(flag)"""
navi.jsonl;"['""venture_to(house)""', '""reach(flag)""']";at some time venture_to house and at some time reach flag;"finally ( ""venture_to(house)"" ) and finally ( ""reach(flag)"" )";"F""venture_to(house)"" & F""reach(flag)"""
navi.jsonl;"['""collect(pear)""', '""go_to(trash_receptacle)""']";when possible go_to trash receptacle and collect pear;"finally ( ""go_to(trash_receptacle)"" ) and ""collect(pear)""";"""collect(pear)"" & F""go_to(trash_receptacle)"""
navi.jsonl;"['""go_by(trash_can)""', '""grasp(apple)""']";always go_by trash can or when possible grasp apple;"globally ( ""go_by(trash_can)"" ) or finally ( ""grasp(apple)"" )";"G""go_by(trash_can)"" | F""grasp(apple)"""
navi.jsonl;"['""secure(apple)""', '""go_by(waste_basket)""']";secure apple means that at some time go_by waste basket;"""secure(apple)"" imply finally ( ""go_by(waste_basket)"" )";"""secure(apple)"" -> F""go_by(waste_basket)"""
navi.jsonl;"['""visit(tree)""', '""seize(apple)""']";visit tree until seize apple;"""visit(tree)"" until ""seize(apple)""";"""visit(tree)"" U ""seize(apple)"""
navi.jsonl;"['""grab(tree)""', '""have(pear)""']";whenever have pear can infer that repeatedly grab tree;"finally ( ""have(pear)"" ) imply globally ( finally ( ""grab(tree)"" ) )";"F""have(pear)"" -> GF""grab(tree)"""
navi.jsonl;"['""drop(apple)""', '""withhold(apple)""']";when possible withhold apple or never drop apple;"finally ( ""withhold(apple)"" ) or globally ( negation ( ""drop(apple)"" ) )";"F""withhold(apple)"" | G!""drop(apple)"""
navi.jsonl;"['""travel(house)""', '""start_going_to(tree)""']";whenever start_going_to tree or at some time travel house;"finally ( ""start_going_to(tree)"" ) or finally ( ""travel(house)"" )";"F""start_going_to(tree)"" | F""travel(house)"""
navi.jsonl;"['""pick_up(fruit)""', '""pass_by(house)""']";when possible pass_by house or pick_up fruit;"finally ( ""pass_by(house)"" ) or ""pick_up(fruit)""";"""pick_up(fruit)"" | F""pass_by(house)"""
navi.jsonl;"['""walk_to(flag)""', '""go_to(flag)""']";when possible walk_to flag or whenever go_to flag;"finally ( ""walk_to(flag)"" ) or finally ( ""go_to(flag)"" )";"F""walk_to(flag)"" | F""go_to(flag)"""
navi.jsonl;"['""bring(pear)""', '""secure(apple)""']";when possible bring pear until secure apple;"finally ( ""bring(pear)"" ) until ""secure(apple)""";"F""bring(pear)"" U ""secure(apple)"""
navi.jsonl;"['""venture_to(house)""', '""reach(flag)""']";when possible reach flag means that at any time venture_to house;"finally ( ""reach(flag)"" ) imply finally ( ""venture_to(house)"" )";"F""reach(flag)"" -> F""venture_to(house)"""
navi.jsonl;"['""visit(trash_bin)""', '""have_in(|ange)""']";always have_in orange or at some time visit trash bin;"globally ( ""have_in(orange)"" ) or finally ( ""visit(trash_bin)"" )";"G""have_in(|ange)"" | F""visit(trash_bin)"""
navi.jsonl;"['""collect(|ange)""', '""travel_to(flag)""']";at any time travel_to flag or at some time collect orange;"finally ( ""travel_to(flag)"" ) or finally ( ""collect(orange)"" )";"F""travel_to(flag)"" | F""collect(|ange)"""
navi.jsonl;"['""go_to(|ange_bin)""', '""go_to(transh_can)""']";whenever go_to transh can and go_to orange bin;"finally ( ""go_to(transh_can)"" ) and ""go_to(orange_bin)""";"""go_to(|ange_bin)"" & F""go_to(transh_can)"""
